,Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
457,-53.41666666666666,-1298.7407407407406,-913.875,1458.758389261745,-802.9166666666666,-21.283999999999992,-26.90199999999993,-3.4380000000000024,0.0,0.07040000000000002,-179.48600000000005,-185.10399999999998,200
458,0.0,-1347.928571428571,-180.46153846153845,-502.959595959596,-745.695652173913,34.73399999999998,20.001999999999953,4.701999999999998,0.0,-0.1155799999999999,-123.34599999999995,-138.07799999999997,100
459,-938.6428571428572,1088.5,-988.6,-728.2142857142857,238.28571428571428,27.464,3.645999999999958,2.9879999999999995,-1.0,0.10983999999999994,-134.38799999999998,-158.20600000000002,100
460,-170.2,764.5714285714286,71.71428571428571,-93.80622837370242,369.9166666666667,-24.684000000000026,1.1920000000000073,-1.2479999999999976,0.0,0.03649999999999998,-165.978,-140.10199999999998,100
461,-410.0980392156863,-1034.2439024390244,1130.72131147541,-1969.123595505618,-502.9866666666667,-7.208000000000027,59.620000000000005,-1.2040000000000006,0.0,-0.10326000000000002,-222.90000000000003,-156.072,200
462,37.70588235294117,284.2360248447205,-1339.142857142857,131.12037037037038,116.08,-15.413999999999987,-57.40199999999993,2.8120000000000047,0.0,0.013020000000000032,-121.58400000000006,-163.572,100
463,-626.625,-1293.3823529411766,0.0,-3564.4,445.6538461538461,66.26200000000006,-83.33000000000004,6.205999999999996,0.0,-0.010319999999999996,-124.04199999999992,-273.634,100
464,-383.38461538461536,1236.529411764706,0.0,-755.7857142857143,0.0,-36.02600000000001,-143.438,1.642000000000003,1.0,0.09475999999999996,-131.01600000000002,-238.428,100
465,-439.9285714285714,861.5384615384615,596.1666666666666,-963.6491228070176,0.0,55.50999999999999,15.738000000000056,-1.1999999999999957,-2.0,0.17537999999999998,-168.002,-207.77399999999994,100
466,-1275.1764705882354,1121.9411764705883,-1520.0,-93.80622837370242,91.88636363636364,-18.865999999999985,6.451999999999998,-1.019999999999996,0.0,0.16337999999999997,-170.974,-145.656,200
467,946.027027027027,-1574.0,-607.5142857142857,509.625,818.9444444444445,-16.920000000000016,-43.072,1.1099999999999994,0.0,-0.07704,-144.012,-170.164,200
468,491.54545454545456,645.7758620689655,-1163.3333333333333,-1053.111111111111,-45.0,-38.06999999999999,13.949999999999932,1.4919999999999973,0.0,0.14842,-230.15999999999997,-178.14000000000004,100
469,-410.0980392156863,0.0,-1658.047619047619,-1921.459090909091,179.0,-55.44400000000002,-10.641999999999939,-5.448,0.0,0.11065999999999998,-234.03000000000003,-189.22799999999995,200
470,-273.57142857142856,147.33333333333334,-2380.0,-349.32,-408.08247422680415,11.665999999999997,12.091999999999985,-1.107999999999997,-1.0,-0.3478,-125.42600000000004,-125.00000000000006,200
471,1662.6,1038.76,-25.58333333333333,-1921.459090909091,19.4,21.93399999999997,20.878000000000043,-2.753999999999998,0.0,-0.05453999999999992,-184.16200000000003,-185.21799999999996,200
472,861.5,-206.16666666666663,608.9324324324324,-963.6491228070176,449.0655737704918,-25.805999999999983,-88.32799999999997,-0.1739999999999995,0.0,0.14786,-102.93800000000005,-165.46000000000004,200
473,-422.27272727272725,-913.5357142857144,-775.2,0.0,-432.625,46.19,-3.673999999999978,3.421999999999997,0.0,-0.08843999999999996,-196.26600000000002,-246.13,100
474,-856.3181818181819,-745.2105263157895,-643.1764705882352,1422.549019607843,82.47619047619048,-17.26400000000001,-54.139999999999986,-2.0160000000000053,0.0,0.16298,-138.336,-175.212,200
475,-879.3333333333334,1262.5,57.78947368421053,1422.549019607843,-996.4347826086956,-44.30000000000001,-1.711999999999989,1.1099999999999994,0.0,0.13684000000000007,-223.25800000000004,-180.67000000000002,200
476,-519.2,-1034.2439024390244,-1050.516129032258,-93.80622837370242,-625.551724137931,39.56,-67.418,0.14999999999999858,1.0,-0.31573999999999997,-99.18800000000005,-206.16600000000005,200
477,100.6,32.8,-645.1111111111111,-3736.5,-306.375,48.96600000000001,-82.18600000000004,-4.907999999999994,0.0,0.040139999999999953,-50.94799999999998,-182.10000000000002,100
478,0.0,-416.8767123287671,-472.2413793103448,363.6808510638298,-136.44444444444446,-48.127999999999986,-83.03399999999999,-5.268000000000001,0.0,0.23186000000000007,-186.574,-221.48000000000002,100
479,1333.2857142857142,-913.5357142857144,-42.24444444444445,2588.7903225806454,78.22222222222223,-13.612000000000023,-53.26999999999998,-0.5740000000000052,-1.0,0.29326,-222.25200000000007,-261.91,200
480,-34.7,837.6,0.0,-1364.6440677966102,-488.6216216216216,-48.01600000000002,28.62000000000012,-0.26599999999999824,1.0,0.007479999999999931,-264.46400000000006,-187.82799999999992,200
481,-262.5652173913044,263.4897959183673,-481.7,104.64864864864865,367.8235294117647,28.04000000000002,-10.879999999999995,3.976000000000006,0.0,0.28998,-183.19199999999995,-222.11199999999997,100
482,0.0,-680.8571428571429,-805.5217391304348,-597.0528301886792,-588.75,1.170000000000016,22.752000000000066,3.950000000000003,0.0,-0.5379400000000001,-193.92400000000004,-172.34199999999998,100
483,-202.75675675675677,1185.2727272727273,-389.1014492753623,752.3611111111111,-132.54901960784315,31.96799999999996,-127.95400000000006,-0.6400000000000077,1.0,-0.003539999999999932,-65.57799999999997,-225.5,100
484,465.8,71.1,0.0,-2338.6444444444446,132.3272727272727,4.650000000000034,-150.76599999999996,-4.7620000000000005,1.0,-0.27722,-12.384000000000015,-167.8,200
485,686.9411764705883,263.4897959183673,0.0,-591.986301369863,1123.3333333333333,25.614000000000033,95.93600000000004,1.2380000000000067,1.0,-0.2622,-218.272,-147.95,200
486,-1089.2,1038.76,-244.0,-1760.4242424242425,-548.038961038961,41.24399999999997,26.32000000000005,-3.7719999999999985,0.0,-0.11624000000000001,-146.77000000000004,-161.69399999999996,200
487,0.0,-31.105263157894736,0.0,86.47804878048781,2668.5,40.35200000000003,-40.24599999999998,2.7860000000000014,0.0,-0.06684000000000001,-149.55199999999996,-230.14999999999998,100
488,441.9047619047619,734.1111111111111,0.0,717.7872340425532,303.0,32.831999999999994,-21.057999999999993,6.248000000000005,0.0,-0.21448,-58.96199999999999,-112.85199999999998,100
489,1006.6842105263158,784.9690721649484,926.5,-307.55555555555554,958.8888888888888,-68.24000000000001,-6.611999999999966,-0.40399999999999636,0.0,0.05041999999999991,-189.63,-128.00199999999995,100
490,0.0,0.0,1057.875,-1076.7,445.6538461538461,28.033999999999935,-71.45000000000005,2.5559999999999974,-1.0,0.006979999999999986,-133.21800000000002,-232.702,200
491,-1690.4117647058824,136.25,0.0,-133.51724137931035,-221.98507462686567,-11.852000000000032,-89.20999999999992,-0.4339999999999975,0.0,0.016680000000000028,-153.34800000000007,-230.70599999999996,100
492,221.0,0.0,-370.44444444444446,-420.375,-428.7142857142857,-61.29399999999998,18.117999999999938,-1.740000000000002,-1.0,-0.024540000000000006,-217.046,-137.63400000000007,200
493,0.0,-827.2439024390244,-1578.6,-2785.757575757576,-526.9411764705883,-66.62,-33.672000000000025,-3.5220000000000056,0.0,0.09223999999999999,-174.11199999999997,-141.164,200
494,377.7857142857143,-423.875,374.3,-7.130434782608695,333.0,23.25999999999999,63.46799999999996,3.4380000000000024,0.0,-0.03854000000000002,-146.50599999999991,-106.29799999999994,100
495,770.4666666666667,1709.2,0.0,-963.6491228070176,-488.6216216216216,-8.783999999999992,-60.99599999999998,-4.211999999999996,-1.0,-0.12429999999999997,-194.82400000000007,-247.03600000000006,200
496,-974.0,-491.4,0.0,2588.7903225806454,0.0,65.43400000000003,49.031999999999925,-0.3639999999999972,0.0,0.01548000000000005,-186.83999999999997,-203.24200000000008,100
497,0.0,366.1875,-1745.4,-963.6491228070176,-1072.1777777777777,-14.629999999999995,40.964000000000055,-5.738000000000007,1.0,0.30406,-251.43600000000004,-195.84199999999998,200
498,1265.321428571429,-323.16,286.375,103.70588235294116,-84.06896551724138,-12.447999999999979,-55.79399999999998,-6.053999999999995,0.0,-0.1703,-108.00399999999996,-151.34999999999997,200
499,0.0,-965.7857142857144,0.0,-2338.6444444444446,236.125,-11.372000000000014,34.375999999999976,-8.402000000000001,0.0,-0.17444000000000004,-145.17999999999995,-99.43199999999996,200
500,301.47222222222223,-1034.2439024390244,374.3,-1237.4,-553.8571428571429,31.50799999999998,-12.185999999999922,2.6299999999999955,0.0,0.03581999999999996,-127.21600000000007,-170.90999999999997,100
501,1291.4444444444443,1273.3076923076924,296.0,-89.55,-570.3,35.811999999999955,-32.267999999999915,1.1459999999999937,0.0,-0.16798000000000002,-182.59400000000005,-250.67399999999992,100
502,918.5833333333334,332.975,0.0,-321.7156862745098,-575.5,-50.861999999999966,32.17199999999991,-1.3560000000000016,0.0,0.29657999999999995,-247.21399999999994,-164.18000000000006,200
503,-765.6,673.8,-1549.909090909091,-755.7857142857143,483.0833333333333,12.651999999999987,-29.29600000000005,1.426000000000002,1.0,-0.07597999999999994,-178.80999999999995,-220.75799999999998,100
504,0.0,-599.0526315789474,-1095.7777777777778,-963.6491228070176,863.4,57.06400000000008,-106.51600000000008,-1.7180000000000035,-1.0,-0.5206999999999999,-83.09399999999994,-246.6740000000001,100
505,0.0,-416.5625,0.0,296.0689655172414,391.2857142857143,-21.611999999999966,107.39600000000007,0.6219999999999999,0.0,0.41123999999999994,-304.90200000000004,-175.894,100
506,935.0,-1293.3823529411766,-978.6730769230768,546.25,-408.08247422680415,-49.141999999999996,-20.894000000000005,-1.4080000000000013,0.0,-0.060699999999999976,-167.52399999999994,-139.27599999999995,200
507,441.9047619047619,-308.76,-723.7241379310345,-502.959595959596,929.6533333333332,22.0,-45.024,-1.1879999999999953,-1.0,0.11632000000000003,-87.03800000000001,-154.062,100
508,-757.8,-288.8,-5.833333333333333,-1549.842105263158,308.7164179104478,19.22800000000001,-73.49400000000003,0.23199999999999932,-1.0,0.043179999999999996,-114.572,-207.29400000000004,200
509,0.0,-840.9090909090909,29.904761904761905,-591.986301369863,190.89622641509436,3.211999999999989,-15.589999999999918,-4.591999999999999,0.0,-0.01679999999999998,-144.90000000000003,-163.70199999999994,100
510,-964.4,0.0,0.0,-1237.4,0.0,-40.80200000000002,71.87800000000004,-2.946000000000005,1.0,-0.32194,-217.17200000000003,-104.49199999999996,100
511,-53.41666666666666,-155.07692307692307,-203.1764705882353,-2153.5081967213114,0.0,-20.543999999999983,-95.61800000000005,-4.207999999999998,0.0,0.20028000000000012,-140.26199999999994,-215.336,100
512,0.0,-452.3611111111111,-819.9583333333334,0.0,0.0,-33.96800000000002,-94.60800000000006,3.431999999999995,0.0,0.15202000000000004,-197.44799999999998,-258.088,100
513,0.0,0.0,499.6,-944.5176470588236,-222.6818181818182,-37.196000000000026,-154.46399999999994,-0.21799999999999642,-1.0,0.35134,-203.96000000000004,-321.22799999999995,100
514,965.4561403508771,-472.0740740740741,0.0,103.70588235294116,-182.1578947368421,-4.662000000000035,13.582000000000107,2.0820000000000007,0.0,-0.11842000000000003,-174.77800000000008,-156.53399999999993,100
515,0.0,108.6153846153846,-179.2,-851.7202797202797,82.47619047619048,3.569999999999993,79.346,3.112000000000002,0.0,0.384,-235.81000000000006,-160.03400000000005,100
516,633.65625,0.0,-717.175,-7.130434782608695,-408.08247422680415,13.596000000000004,-50.87200000000007,3.7319999999999993,0.0,-0.008940000000000003,-81.46999999999997,-145.93800000000005,200
517,0.0,-100.12903225806453,0.0,-93.80622837370242,116.08,-1.4940000000000282,-100.42399999999992,-2.8740000000000023,0.0,0.013380000000000059,-61.960000000000036,-160.88999999999993,200
518,0.0,971.0,0.0,-2338.6444444444446,-513.4285714285714,-8.465999999999951,85.40399999999988,-2.7779999999999987,0.0,-0.17770000000000002,-230.5619999999999,-136.69200000000006,200
519,-1201.6363636363635,339.32142857142856,1057.875,-1633.392857142857,-1072.1777777777777,-9.182000000000016,20.31600000000003,3.8900000000000006,-1.0,0.017739999999999978,-192.92400000000004,-163.426,100
520,-740.3,1507.4444444444443,0.0,86.47804878048781,-58.23893805309734,-53.91199999999998,-48.51999999999998,-2.824000000000005,0.0,-0.20958,-169.88800000000003,-164.49600000000004,200
521,965.4561403508771,21.210526315789476,95.88888888888889,-1051.828282828283,-136.44444444444446,-60.45400000000001,-13.04600000000005,-3.740000000000002,1.0,-0.032379999999999964,-189.32599999999996,-141.918,100
522,323.55555555555554,-680.8571428571429,-303.0178571428572,-217.62295081967213,-84.06896551724138,-13.44399999999996,15.766000000000076,2.450000000000003,0.0,0.37774,-183.168,-153.95799999999997,200
523,0.0,-268.0,0.0,-597.0528301886792,-102.5609756097561,-42.78399999999999,36.66599999999994,2.2419999999999973,-1.0,0.41329999999999995,-190.87999999999994,-111.43,100
524,100.6,0.0,565.6428571428571,-277.84615384615387,-796.375,-18.170000000000016,94.88,5.996000000000002,1.0,0.34812,-236.19199999999995,-123.14199999999994,100
525,-467.8928571428572,-725.5,-723.7241379310345,-1364.6440677966102,390.3043478260869,17.910000000000025,-41.98599999999999,-1.0379999999999967,-1.0,-0.22692,-165.87,-225.76600000000002,100
526,0.0,263.4897959183673,-60.875,-854.7058823529412,19.4,-96.47200000000004,-27.812000000000012,-2.1780000000000044,0.0,0.58938,-180.76200000000006,-112.10200000000003,100
527,87.44444444444444,58.44444444444444,-1767.125,-1969.123595505618,-499.77272727272725,-77.19999999999999,-25.581999999999994,-2.513999999999996,0.0,-0.03371999999999997,-202.95600000000007,-151.33800000000008,200
528,0.0,258.0,1621.9333333333334,112.29577464788731,-385.5833333333333,11.927999999999997,65.644,-0.6299999999999955,0.0,0.36705999999999994,-206.42999999999995,-152.71399999999994,200
529,21.142857142857142,79.66101694915254,-481.7,446.7272727272728,553.125,-13.404000000000053,-39.14399999999989,1.1559999999999988,0.0,0.09719999999999995,-169.0560000000001,-194.79599999999994,100
530,-906.4150943396228,-886.75,143.25,-755.7857142857143,0.0,-34.158000000000015,-97.69599999999991,1.0360000000000014,0.0,0.06521999999999994,-136.71400000000006,-200.25199999999995,200
531,0.0,-288.8,-934.2941176470588,480.2207792207792,100.33333333333331,-36.44200000000001,103.226,-2.637999999999998,0.0,-0.51658,-240.026,-100.358,100
532,0.0,42.66666666666666,-1817.0,-916.9714285714284,-908.1666666666666,60.62999999999994,4.02800000000002,6.293999999999997,0.0,-0.17231999999999992,-109.512,-166.11399999999992,100
533,0.0,112.32142857142856,201.4705882352941,104.64864864864865,-87.61111111111111,-5.694000000000017,64.23400000000004,2.3800000000000026,0.0,-0.21875999999999995,-226.90800000000007,-156.98000000000002,100
534,0.0,0.0,-512.8125,-1921.459090909091,0.0,108.65800000000002,25.160000000000082,-6.282000000000004,-1.0,0.41792000000000007,-89.33600000000001,-172.83399999999995,100
535,624.8378378378378,-826.8983050847457,-720.55,2588.7903225806454,591.5555555555555,28.677999999999997,-24.39400000000012,2.1499999999999986,1.0,0.07456000000000007,-157.55199999999996,-210.62400000000008,100
536,568.7368421052631,-827.2439024390244,14.542372881355933,-854.7058823529412,-924.5,7.6340000000000146,-19.274,0.17600000000000193,0.0,0.3876600000000001,-180.58599999999996,-207.49399999999997,100
537,73.66666666666667,673.8,0.0,1458.758389261745,-382.1111111111111,-30.055999999999983,88.548,0.2819999999999965,0.0,0.09377999999999997,-223.67400000000004,-105.07000000000005,200
538,159.7906976744186,-452.3611111111111,0.0,86.47804878048781,-637.0217391304348,12.467999999999961,-29.82400000000007,-0.3639999999999972,0.0,0.05901999999999996,-128.50199999999995,-170.79399999999998,100
539,786.9444444444445,-361.3333333333333,337.4,162.3421052631579,-530.5714285714286,-19.964,-40.37600000000009,-1.161999999999999,0.0,0.1649600000000001,-190.13599999999997,-210.54800000000006,200
540,-662.2258064516129,-31.105263157894736,-330.0,72.98058252427184,390.3043478260869,21.980000000000018,-66.00199999999995,-0.0020000000000024443,0.0,-0.043220000000000036,-152.18200000000002,-240.164,200
541,-383.38461538461536,332.975,0.0,1422.549019607843,-570.3,18.076000000000022,23.75,3.5800000000000054,0.0,0.10411999999999999,-157.75599999999997,-152.082,200
542,174.04761904761904,-1390.0243902439024,1151.0,743.25,-335.80645161290323,-8.992000000000019,51.03800000000001,-7.327999999999996,0.0,-0.35306000000000004,-206.35400000000004,-146.324,200
543,-485.6279069767442,-1070.25,-180.69565217391303,112.29577464788731,84.19642857142857,-37.355999999999995,-12.802000000000021,2.8400000000000034,0.0,-0.016220000000000012,-155.73200000000003,-131.17800000000005,200
544,-1471.0833333333333,41.60869565217392,-734.3333333333334,-1633.392857142857,-256.7142857142857,17.555999999999983,-107.17000000000007,1.7999999999999972,0.0,0.04168000000000005,-138.41999999999996,-263.146,200
545,486.2142857142857,-913.5357142857144,0.0,354.0625,428.46835443037975,-67.07399999999996,-47.61400000000003,1.176000000000002,0.0,-0.2249,-167.84599999999995,-148.38600000000002,200
546,-57.35135135135136,-622.5730337078652,-179.2,-533.8888888888889,-548.038961038961,-30.70399999999995,-65.67999999999995,-5.864000000000004,-1.0,0.08223999999999998,-163.47000000000003,-198.44600000000003,200
547,828.2105263157895,-1047.388888888889,22.857142857142858,-1896.4444444444443,209.2962962962963,-61.617999999999995,3.5399999999999636,-0.23000000000000398,0.0,0.025460000000000038,-187.09199999999998,-121.93400000000003,200
